OA_Downregulated	OA_Upregulated	Cold_Upregulated	Cold_Downregulated	Warm_Downregulated	Warm_Upregulated	Cold-OA_Upregulated	Cold-OA_Downregulated	Warm-OA_Upregualted	Warm-OA_Downregulated
Q6DBU5	Q862Z2			Q6P0J3	Q8N4S7				Q9UHE8
Q9QXT0	Q5MK86			Q922M5	P51596				Q14028
Q9UN76	Q8N4U5			P11369	Q6B8I1				Q5R9L9
Q9JJB9	Q96M96			O75521	A4IHU7				Q7SZU9
Q9Z2U1	Q9I920			P00732	Q7T346				P61220
P13701	Q7RTR2			P18700	Q0EF98				Q5PQN5
Q5RBM1	Q7RTR2			A6QLP7	Q5XX13				H0WFA5
Q03237	P34743			Q5RA42	F1QWZ4				Q5R628
Q5E965	Q17QR8			Q9NRG1	Q7SZI7				Q9Y3B6
Q9DCQ3	Q6A085			Q0EEE2	P30658				Q3MHK4
O75132	Q29RY7			A0A2V5GX43	A0A1B0GRQ0				P83941
Q9UPQ4	Q8VC70			P51686	Q5W7F1				Q5SZI1
P48806	Q9UIF8			Q7T370	P56405				P56536
F1QZ88	Q9CQ31			P51916	Q5MNZ9				Q28ER3
Q99K43	Q9IA88			Q9UHE8	Q9PT98				Q36775
Q5M827	P35295			Q91W90	P00774				Q37741
Q6GNY8	Q5E9L0			Q14028	Q9QYJ4				P15957
Q9V3H2	O95206			A4QP81	Q5ZKH4				Q37080
P57784	O75829			Q16822	Q66HA4				Q5CZR5
P25093	Q9NYK1			Q5CZN0	Q1KKW7				
A1L243	P58682			Q5PQN5	O88992				
Q9ERE8	Q9Y6J6			Q5R8Y5	Q8I7P9				
P47794	Q9JKZ2			Q5R628	P49263				
Q5R5C9	Q9JHX4			Q9Y3B6	P52623				
Q9IB83	Q6GQU2			Q08BS4	Q3UIW8				
Q92117	Q8CGR7			Q3MHK4	Q16589				
Q1T769	Q68FH0			Q6DED0	P78314				
Q6RI63	Q6GNV7			Q9GZV8	P20825				
Q8QHA5	P17178			Q66I08	Q6P950				
Q5R5C9	Q5RA50			P55862	A8WGB1				
Q8JHE9	Q8N3U4			Q5SZI1	A1YPR0				
Q642A5	Q6IFT4			Q32LS6	Q9PUQ8				
Q5ZJN4	Q6PH85			F1QGH9	O73881				
P20821	Q969Y0			Q6P026	Q60668				
A1A5V7	Q6ZV70			Q5CZR5	Q8TDS4				
P62876	Q9ESN2				P05813				
Q8NI77	Q64359				Q007T1				
P70583	Q61527				Q2HJ22				
Q5W0B1	Q8VI23				Q5MK86				
O43293	Q5JPI3				Q8N4U5				
P13351	P10043				P06350				
Q9D1I5	P79745				Q6GM86				
Q15650	Q1LUV9				Q7RTR2				
Q91WQ9	A8E4V2				Q7RTR2				
E9Q5G3	Q9UKT7				Q6A085				
Q6NYP0	P79945				A1A4K8				
Q6GPE9	P04323				Q9IA88				
Q9SRZ6	P35407				P10394				
Q6AY25	P0CT40				Q04202				
Q5R9C7	P21329				Q5E9L0				
A4IHS0	Q9CS72				O95206				
A6QP81	Q9EQM3				Q28468				
Q96LD4	Q8BMA3				Q9NYK1				
Q9CPU0	Q5D1E7				P58682				
P80646	P21589				P21328				
Q9Y248	Q9BYV9				P16951				
P55167	P14380				Q9EQZ6				
Q5U403	P53450				Q4SBY6				
P13913	Q61412				F1QCN0				
P13913	Q04202				B0S733				
Q5I0D7	Q5R8C5				Q8N3U4				
Q6PH19	C9JTQ0				Q96P67				
O14975	Q9NPB8				Q6PH85				
Q1LW01	Q6VZZ7				Q6ZV70				
Q7T3C6	B0JZV4				P04323				
Q9D9M5	Q8R4V0				Q460N5				
Q3U4I7	Q5SP67				Q2EMV9				
Q6KB55	Q1ECW7				Q9ESN2				
O75607	Q810J8				Q64359				
Q2KIJ2	Q5RGU1				Q61527				
Q8AW52	Q2KIR8				Q08478				
Q6ZUJ8	Q9Z1E3				Q6P3R8				
Q5M969	Q8IX29				Q90YT7				
Q6MFZ5	Q8K1S5				B0S6S9				
Q6MFZ5	O08966				P28022				
Q24K11	Q9UBI9				P10043				
P55262	Q6ZWQ0				P10043				
Q9NUQ2	Q7Z6R9				P10043				
P46418	Q9ULH4				P10043				
Q32NI8	P18847				P10043				
Q14241	P02750				P10043				
O89044	O95428				P10043				
Q13395	P10394				P10043				
Q7RTR2	Q8I7P9				P10043				
Q8R4I4	Q9QZI8				P10043				
Q7ZUH5	P46095				P10043				
Q5ZIJ2	A4IFA3				P10043				
Q28298	Q63273				P10043				
Q5SZD4	Q7RTR2				P10043				
Q15013	Q8TGM7				P10043				
Q9NPJ1	O08712				P10043				
Q9Z110	Q66HW4				P10043				
C1BW56	O88536				P10043				
A1A4Q2	P04146				P28022				
Q6PC64	Q24UI6				Q1LUV9				
Q7ZT47	Q8HWB0				Q9UKT7				
P16290	P05452				P35072				
P63074	O95471				P02530				
P37980	Q6P0E7				P48646				
Q86IC9	P34024				P02529				
O57341	P15822				P10043				
Q5RB09	Q05469				P09848				
Q9I9N6	O15552				P04323				
B7ZD04	Q5TJE2				P0CT39				
Q8IU99	Q92005				Q2EMV9				
Q9NRZ9	Q6Q7X9				Q95SX7				
A4IFA3	Q6TEM9				P55164				
Q5R8Z6	Q50L44				Q9NZJ4				
Q7LFX5	Q867A9				P0CT40				
P0C8Y1	Q3UHD1				E9Q6E9				
Q91WN1	Q2A865				O54689				
Q6PBR7	Q9NRH2				P86178				
P79152	Q9PTA0				Q9WVT0				
Q9QY66	Q9Y574				P10044				
Q9DBM0	Q1L8H0				Q9ESN2				
P04323	Q5EAU3				Q6ZWR6				
Q91240	Q8BG60				P53450				
Q1KKZ5	Q96IG2				Q61412				
Q9I9A7	Q08CH8				P83205				
Q9D7M8	P59622				P43233				
P0CT40	P08548				Q04202				
Q96DM1	Q92519				C9JTQ0				
Q2KIR1	P34694				Q6U736				
P0CT40	P36888				B0JZV4				
Q7ZV84	Q13946				Q7TPM3				
P43081	Q9Y5A7				Q9Y6A2				
Q1LUV9	O43543				P29279				
P53042	Q8BGQ2				Q2KIR8				
O43715	Q9CW07				Q8K1S5				
Q58L93	Q3T0Q0				O08966				
Q9BSV6	Q9BH05				P14018				
Q6IQS6	P10394				Q9UBI9				
A6QLJ0	P20456				Q7Z6R9				
Q62158	P58369				Q29RL1				
Q9UPQ4	P47898				Q922D8				
Q8NGJ2	Q5VV17				P18847				
Q5BL33	O95235				Q2TLY1				
Q64008	P79145				O95428				
Q6GUG4	Q9D4W2				Q8I7P9				
P41180	Q14B48				P46095				
O62714	P35574				Q4R372				
Q6DBT3	Q7RTR2				P20825				
Q9HC38	Q7RTR2				A4IFA3				
Q5REY8	Q7RTR2				Q3T093				
O60779	Q7RTR2				P28063				
Q4R877	Q8MJU9				Q8UW64				
P35846	Q7RTR2				P18127				
O18767	Q7RTR2				Q8TGM7				
Q6NV04	Q7RTR2				Q68EY3				
Q6DC64	Q8VC16				O08712				
Q5RB83	Q9NPB9				P0C7U4				
Q9HBK9	A6NKL6				O88536				
Q9BY78	Q7RTR2				P04146				
O42275	Q7RTR2				Q8BR93				
Q08013	Q7RTR2				Q6TEQ0				
O70410	Q5RJH3				Q6TEQ0				
O00400	Q49LS6				Q9BD50				
Q6DIM3	P07339				O19477				
Q5RF14	Q02290				Q24UI6				
Q5XI69	Q7RTR2				P04323				
Q8QZZ8	Q98989				Q8HWB0				
P86810	Q7RTR2				P05452				
P22907	Q7RTR2				P20800				
Q8VE22	O55005				P34981				
Q6DFQ5	Q5RIC0				P30203				
B2RZD7	Q8BW74				Q92005				
P50121	Q9I8K7				Q8VIJ6				
P60901	Q5RIC0				Q867A9				
Q7ZU91	A0A1D5NS60				A9Y006				
Q9JJL8	Q9JIH7				Q9EQR3				
Q8WZ42	Q96LD4				F1QUP1				
A2ASS6	Q5DU56				F1Q506				
Q18786	Q7RTR2				Q9PTA0				
A8MUU9	Q6AZB8				Q8BG60				
Q7ZWJ3	Q7RTR2				Q8NCT3				
Q9BD50	F1R2J1				P05099				
Q9H8G2					A4FVJ7				
Q29I63					P59622				
O75352					P55344				
Q6YNC8					P36888				
Q2L6K8					P0C862				
Q13410					Q6DGY7				
P55803					Q9CW07				
Q63345					Q3T0Q0				
Q8N4F7					Q6R5N8				
O60573					Q9BH05				
Q1XHU0					A6NHR9				
Q8BGS2					P50219				
Q68CZ6					P79145				
Q6ZVX9					Q9D4W2				
Q13257					Q7RTR2				
Q64LC9					Q7RTR2				
P39963					Q7RTR2				
O94855					Q9NPB9				
Q7SXA9					Q7RTR2				
Q9VSS1					Q9UM44				
Q2YDH1					Q7RTR2				
Q8I7P9					Q7RTR2				
Q5BJW3					Q8R448				
Q9P215					Q96EP0				
A8WGU8					Q02556				
Q6TL19					P11246				
Q5RFD3					Q7RTR2				
A8WFU8					Q7RTR2				
Q95KE5					Q9BD50				
Q5ZIW1					Q8TD84				
Q504C1					P48649				
Q9YGY3					Q90421				
Q9H008					Q7RTR2				
Q5XIH9					Q96LD4				
Q9H1A3					Q7RTR2				
P33947					Q8IVU1				
Q8N0U8					Q8BKX6				
A8E4L1					Q7RTR2				
Q6DGA7					Q91453				
P57788					Q6AZB8				
Q5NVA9					P17036				
Q7ZWC4					Q071E0				
Q8N4B1					Q9BD50				
Q5XXB5					F1R2J1				
Q80UG1									
P81004									
Q92038									
E6ZHJ8									
P49019									
O54908									
Q5FVN6									
P83871									
A9JSM3									
Q8CHP8									
Q8N5M1									
Q5XH16									
D0G895									
Q4KMD7									
Q9NPB1									
Q5R5J7									
Q5F334									
Q9QYJ4									
Q91XF0									
Q502I3									
O95302									
P54855									
Q96SZ5									
Q8CA03									
O70528									
Q58CR4									
Q5U3U0									
Q64686									
Q6YP21									
O15431									
O60290									
Q6ZTQ3									
Q29090									
Q9QY94									
Q6DHJ3									
P30122									
Q9TU32									
Q5RFA3									
Q8C552									
Q99170									
Q6DH65									
Q9NZ20									
Q9TTC6									
B5X186									
B8A5I7									
O18750									
Q14585									
P14317									
O43913									
Q7SXF6									
P97691									
Q9CR11									
P21328									
P35294									
Q2HJ56									
P00025									
Q9PWM6									
Q90470									
P28048									
Q28DE0									
Q2UY09									
Q17QV3									
O88422									
Q04202									
Q9JHP7									
Q4SBY6									
Q91Y78									
Q13042									
O55128									
Q8TAD2									
Q5RET2									
A6QP81									
Q08639									
Q969Y0									
Q8N6U8									
O46560									
P35621									
Q8VHI3									
Q9QZH2									
Q14141									
Q6DC58									
P49792									
A4QP31									
Q3ZBA6									
Q5ZL72									
Q8NBP5									
P09848									
Q6PBI8									
Q80TF4									
Q8JFB7									
P58557									
Q28727									
Q9QZW9									
Q91060									
P30436									
Q6MFZ5									
P10394									
Q08297									
Q568A0									
P49739									
Q71U07									
P28825									
P14373									
Q13237									
Q90474									
F1QW76									
Q9JI99									
Q00688									
F6XZJ7									
B0BLS0									
Q9Y6A2									
Q32PV5									
Q96IP4									
Q9NVS2									
Q6PHW0									
Q5SPB6									
Q5QT17									
Q7RTR2									
Q08BD8									
Q3ZBE1									
Q86VB7									
Q9QXK7									
P79733									
Q9P2I0									
Q6DHU8									
Q6GLE1									
Q6TGV7									
P08548									
F1QDI9									
Q6DHR8									
Q3U186									
Q14973									
P59235									
Q502E5									
O88819									
Q5ZJW8									
Q63081									
P04114									
Q09139									
Q8MIH6									
Q803H4									
P04323									
Q99KJ5									
Q1L911									
Q9DF50									
E2RE76									
Q6DH42									
Q6KF10									
Q63871									
Q6DHU1									
O94761									
Q96KP4									
Q96KP4									
Q99551									
O35685									
Q12874									
A9Y006									
P61025									
Q9D1Q4									
Q9Y6R7									
Q90YQ4									
Q6DH02									
P51859									
Q2TBK2									
A1L2P2									
Q6P3H7									
P83877									
Q496Z2									
Q5R6X7									
P59024									
Q96EE4									
Q2VPL9									
O15155									
Q76LC6									
Q0VIA1									
Q6PB75									
P23438									
Q5TM62									
Q1RMJ7									
Q9NQW6									
Q6TEQ0									
Q9H299									
Q6NRS2									
O95302									
O75718									
O13008									
Q96DI7									
Q3KQ77									
Q8N4A0									
P21328									
Q96KN1									
P62315									
O88819									
Q922M5									
Q96DM1									
P11369									
Q9Y267									
O60921									
Q5RA42									
Q6R5N8									
Q6R5N8									
Q7T370									
P06603									
P07607									
O35586									
Q9UHE8									
Q9TU53									
Q91W90									
B9EMY6									
Q7SZU9									
Q29RV1									
Q5CZN0									
Q7ZXB8									
Q7RTR2									
Q9Y3B6									
Q08BS4									
P83941									
Q6DED0									
P55862									
Q5SZI1									
Q98989									
Q9D0M2									
Q9H2I8									
Q28ER3									
Q9I9L7									
P55780									
P15957									
P23633									
P55781									
P55782									
Q6P026									
Q5CZR5									
