Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0070328~triglyceride homeostasis	5	0.657030223390276	0.02133387766450741	Q9DBM0, Q9BX93, P06858, P06727, E2RE76	675	20	12321	4.5633333333333335	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0033344~cholesterol efflux	5	0.657030223390276	0.02133387766450741	P04114, Q9DBM0, P06727, O42364, E2RE76	675	20	12321	4.5633333333333335	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0015721~bile acid and bile salt transport	5	0.657030223390276	0.02133387766450741	Q14973, F1M3J4, Q66I08, O95342, Q15466	675	20	12321	4.5633333333333335	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0032496~response to lipopolysaccharide	11	1.445466491458607	0.02159959453120571	P04114, P07756, P26583, Q15842, O15528, Q5DU56, Q16822, Q7TMS5, P11247, Q13151, P54987	675	88	12321	2.2816666666666667	1.0	1.0	0.9972960793150067
GOTERM_CC_DIRECT	GO:0000786~nucleosome	7	0.9198423127463863	0.024302363294489298	P02264, Q6YNC8, Q6PC60, Q9NRA0, Q6GM86, Q64287, P84239	722	41	13014	3.0774272008648063	0.9999935847588284	0.357907532155206	0.34391526237959097
UP_KW_BIOLOGICAL_PROCESS	KW-0811~Translocation	9	1.1826544021024967	0.02477643469877739	Q6DI06, Q8AY31, Q7ZU29, Q6DED0, Q7SZU9, Q9QY81, Q28298, Q8NFH4, Q9JIH2	443	63	7812	2.5191873589164784	0.9670261668625952	0.28202463920059434	0.26958237570645044
UP_KW_BIOLOGICAL_PROCESS	KW-0443~Lipid metabolism	46	6.044678055190539	0.024884526988287733	P04114, Q60587, Q6GLL2, P06858, Q9NH03, O94788, Q5RFG0, Q96LT4, Q5U403, O88819, A6QP15, Q9NZ20, Q7SY06, Q5RF16, Q8MK44, Q92038, P00348, Q9JI99, Q7ZXF5, Q0P5B7, Q9NRA0, Q99JB3, Q5EA87, Q99NF1, Q6PC64, Q9H5J4, Q3S8M4, Q3YL68, P32198, P13437, Q5R5Y3, G1TGF1, Q0VC00, Q7ZW00, Q3T114, P36514, O19094, Q5R8Y5, Q9C0D9, P0C548, Q86VF5, Q32NI8, O15528, P49326, Q7ZYC4	443	593	7812	1.367922984099673	0.9675195151088324	0.28202463920059434	0.26958237570645044
UP_KW_MOLECULAR_FUNCTION	KW-0489~Methyltransferase	18	2.3653088042049935	0.024978749778337493	Q9GZV8, Q9BUU2, P22087, Q9H867, Q9UBC3, Q4KL94, Q6AY46, Q08AY6, Q8AV13, Q5XGM3, P0DPD7, Q6DC04, Q6YJI5, Q28E61, Q5M7E3, Q2KIJ2, Q08BS4, Q13395	513	169	8527	1.7703726772552684	0.9095647583826703	0.14577500681240738	0.12429237422952628
GOTERM_MF_DIRECT	GO:0042626~ATPase activity, coupled to transmembrane movement of substances	6	0.7884362680683311	0.025576071074561058	Q8R4P9, F1M3J4, Q9DBM0, Q7TMS5, O95342, Q5MB13	661	31	12011	3.516958664779659	0.999999999860942	0.8961855304526194	0.8910703162377074
UP_SEQ_FEATURE	REGION:Alpha-1	3	0.39421813403416556	0.026355534569057367	P01898, Q8HWB0, Q9BD50	718	5	13212	11.040668523676882	1.0	1.0	0.9971048060220035
UP_SEQ_FEATURE	DOMAIN:ABC transmembrane type-2	3	0.39421813403416556	0.026355534569057367	Q9DBM0, Q7TMS5, Q5MB13	718	5	13212	11.040668523676882	1.0	1.0	0.9971048060220035
UP_SEQ_FEATURE	REGION:Alpha-3	3	0.39421813403416556	0.026355534569057367	P01898, Q8HWB0, Q9BD50	718	5	13212	11.040668523676882	1.0	1.0	0.9971048060220035
UP_SEQ_FEATURE	REGION:Alpha-2	3	0.39421813403416556	0.026355534569057367	P01898, Q8HWB0, Q9BD50	718	5	13212	11.040668523676882	1.0	1.0	0.9971048060220035
KEGG_PATHWAY	mmu05169:Epstein-Barr virus infection	6	0.7884362680683311	0.026739736310447914	Q9Z238, P56931, Q9CX56, Q8BG32, P01898, O89110	343	28	5522	3.4498125780924616	0.9999999993047259	1.0	1.0
GOTERM_BP_DIRECT	GO:0034374~low-density lipoprotein particle remodeling	3	0.39421813403416556	0.026753672333217137	P04114, Q9NZ20, P11247	675	5	12321	10.952	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0042158~lipoprotein biosynthetic process	3	0.39421813403416556	0.026753672333217137	P04114, O42364, A0A0R4IVV0	675	5	12321	10.952	1.0	1.0	0.9972960793150067
SMART	SM00515:eIF5C	3	0.39421813403416556	0.026940428701208878	Q04637, P79398, Q5ZL42	339	6	7498	11.058997050147491	0.9986518389279139	0.6519583745692549	0.649264331699134
SMART	SM00414:H2A	3	0.39421813403416556	0.026940428701208878	P02264, Q6YNC8, Q6GM86	339	6	7498	11.058997050147491	0.9986518389279139	0.6519583745692549	0.649264331699134
UP_KW_MOLECULAR_FUNCTION	KW-0031~Aminopeptidase	6	0.7884362680683311	0.02744638309435422	Q99KK7, P15145, Q5XGB9, Q9HAU8, P50579, O55096	513	29	8527	3.438999798346441	0.9289134289914325	0.14577500681240738	0.12429237422952628
UP_KW_MOLECULAR_FUNCTION	KW-0143~Chaperone	18	2.3653088042049935	0.027620527606561397	A4IHY1, Q6DI06, F8RT80, Q5RGE6, Q8N5M1, Q63945, Q96KC8, P35565, Q5R660, Q3ZBA6, Q8C6I2, Q99170, Q9H1X3, Q7ZUW2, Q64152, Q5ZL72, A4K2V0, O75607	513	171	8527	1.7496665640709963	0.9301125344931324	0.14577500681240738	0.12429237422952628
INTERPRO	IPR013525:ABC-2 type transporter	3	0.39421813403416556	0.027729640241216838	Q9DBM0, Q7TMS5, Q5MB13	736	5	13184	10.747826086956522	0.9999999999999999	0.9802802550138278	0.975034106860084
INTERPRO	IPR001039:MHC class I, alpha chain, alpha1/alpha2	3	0.39421813403416556	0.027729640241216838	P01898, Q8HWB0, Q9BD50	736	5	13184	10.747826086956522	0.9999999999999999	0.9802802550138278	0.975034106860084
INTERPRO	IPR011161:MHC class I-like antigen recognition	3	0.39421813403416556	0.027729640241216838	P01898, Q8HWB0, Q9BD50	736	5	13184	10.747826086956522	0.9999999999999999	0.9802802550138278	0.975034106860084
INTERPRO	IPR011162:MHC classes I/II-like antigen recognition protein	3	0.39421813403416556	0.027729640241216838	P01898, Q8HWB0, Q9BD50	736	5	13184	10.747826086956522	0.9999999999999999	0.9802802550138278	0.975034106860084
GOTERM_BP_DIRECT	GO:0006986~response to unfolded protein	7	0.9198423127463863	0.02844232535710773	P80513, Q9CXI5, Q925U4, Q8JGW0, P34932, P49747, Q99170	675	43	12321	2.971472868217054	1.0	1.0	0.9972960793150067
UP_SEQ_FEATURE	DOMAIN:Cyclin N-terminal	5	0.657030223390276	0.02881517743691209	Q9Z238, P47827, P13351, Q3TZI6, P14635	718	22	13212	4.182071410483667	1.0	1.0	0.9971048060220035
KEGG_PATHWAY	hsa03040:Spliceosome	6	0.7884362680683311	0.03072566359425393	Q12874, Q9UMS4, Q9BWJ5, Q96J01, Q9UK45, P08579	343	29	5522	3.33085352367548	0.9999999999714542	1.0	1.0
KEGG_PATHWAY	xla01100:Metabolic pathways	6	0.7884362680683311	0.03072566359425393	Q08AY6, Q32NI8, Q5XGM3, O57478, Q9I8W5, Q7ZYC4	343	29	5522	3.33085352367548	0.9999999999714542	1.0	1.0
GOTERM_BP_DIRECT	GO:0007004~telomere maintenance via telomerase	4	0.5256241787122208	0.030888113996910004	Q6PBV6, Q5ZJH9, G1TGF1	675	13	12321	5.616410256410256	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0044772~mitotic cell cycle phase transition	4	0.5256241787122208	0.030888113996910004	Q9Z238, Q3TZI6, P14635, P61025	675	13	12321	5.616410256410256	1.0	1.0	0.9972960793150067
UP_SEQ_FEATURE	PROPEP:Activation peptide	8	1.0512483574244416	0.03095216380483649	Q504N0, Q9BQR3, P35033, P35031, P00732, Q7M3E1, P40313	718	56	13212	2.6287306008754476	1.0	1.0	0.9971048060220035
PIR_SUPERFAMILY	PIRSF001771:cyclin, A/B/D/E types	3	0.39421813403416556	0.03129773416689329	P47827, P13351, P14635	86	5	1424	9.934883720930232	0.9262765115916766	1.0	1.0
GOTERM_CC_DIRECT	GO:0005684~U2-type spliceosomal complex	4	0.5256241787122208	0.03192257182423516	Q12874, Q9BWJ5, Q6AYL5, P83871	722	13	13014	5.546132537822288	0.9999998579943029	0.44326771161652256	0.42593831548336636
GOTERM_CC_DIRECT	GO:0005682~U5 snRNP	4	0.5256241787122208	0.03192257182423516	P62309, Q18786, F1LNJ2, P62315	722	13	13014	5.546132537822288	0.9999998579943029	0.44326771161652256	0.42593831548336636
GOTERM_MF_DIRECT	GO:0003697~single-stranded DNA binding	9	1.1826544021024967	0.032197918246440374	Q08297, P26583, Q14566, Q502K2, Q6DIH3, F1QDI9, Q923G2, I0IUP3, P30664	661	68	12011	2.404979086944914	0.999999999999646	1.0	0.9954285714285714
GOTERM_BP_DIRECT	GO:0006979~response to oxidative stress	10	1.314060446780552	0.03234091109251347	Q6P3H4, Q5R9C5, Q5ZMS4, Q8R5G2, P11247, P11678, O95342, A6QLJ0, Q8HZK2, P49290	675	81	12321	2.2534979423868315	1.0	1.0	0.9972960793150067
KEGG_PATHWAY	xla04218:Cellular senescence	4	0.5256241787122208	0.03409341465777954	P47827, Q91727, Q98TY9, P13351	343	12	5522	5.366375121477163	0.9999999999980966	1.0	1.0
GOTERM_MF_DIRECT	GO:0044183~protein binding involved in protein folding	5	0.657030223390276	0.0347641602037188	Q8BM72, F8RT80, Q5RGE6, Q6AZI2, Q99170	661	23	12011	3.9502071959481686	0.9999999999999654	1.0	0.9954285714285714
UP_SEQ_FEATURE	SITE:Transition state stabilizer	8	1.0512483574244416	0.03660345826553971	P15145, Q8R5G2, O94788, P11247, Q9HAU8, P11678, P11974, P49290	718	58	13212	2.538084718086639	1.0	1.0	0.9971048060220035
SMART	SM00948:SM00948	3	0.39421813403416556	0.03660660979628954	Q9Z2U1, O73672, Q9PTW9	339	7	7498	9.47914032869785	0.9998796388634138	0.7366055987982005	0.7335617740097783
UP_SEQ_FEATURE	ACT_SITE:Acyl-thioester intermediate	4	0.5256241787122208	0.03699880254364472	Q60587, P13913, P13437, Q29R99	718	14	13212	5.257461201750895	1.0	1.0	0.9971048060220035
GOTERM_BP_DIRECT	GO:0035338~long-chain fatty-acyl-CoA biosynthetic process	4	0.5256241787122208	0.037752592785420674	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4	675	14	12321	5.215238095238095	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0006488~dolichol-linked oligosaccharide biosynthetic process	4	0.5256241787122208	0.037752592785420674	Q9H6U8, Q5XGD7, O75352, Q9H553	675	14	12321	5.215238095238095	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0042632~cholesterol homeostasis	8	1.0512483574244416	0.037946594155790145	P04114, Q9DBM0, Q9BX93, P06858, P06727, A0A0R4IVV0, E2RE76, O95342	675	58	12321	2.517701149425287	1.0	1.0	0.9972960793150067
UP_SEQ_FEATURE	DOMAIN:W2	3	0.39421813403416556	0.03812672556372994	Q04637, P79398, Q5ZL42	718	6	13212	9.200557103064067	1.0	1.0	0.9971048060220035
UP_SEQ_FEATURE	DOMAIN:Proteasome alpha-type subunits	3	0.39421813403416556	0.03812672556372994	Q9Z2U1, O73672, Q9PTW9	718	6	13212	9.200557103064067	1.0	1.0	0.9971048060220035
GOTERM_MF_DIRECT	GO:0070182~DNA polymerase binding	4	0.5256241787122208	0.038184635330816244	Q08297, G1TGF1, P61258	661	14	12011	5.191700886103307	0.9999999999999984	1.0	0.9954285714285714
GOTERM_BP_DIRECT	GO:0015747~urate transport	3	0.39421813403416556	0.038691644827053576	F1M3J4, Q5RB09, Q7TMS5	675	6	12321	9.126666666666667	1.0	1.0	0.9972960793150067
UP_KW_CELLULAR_COMPONENT	KW-0850~VLDL	3	0.39421813403416556	0.03899153669491355	P04114, P06858, Q9BUR5	667	6	12124	9.088455772113942	0.8921739009684833	0.21571375144294028	0.18874953251257273
GOTERM_CC_DIRECT	GO:0005847~mRNA cleavage and polyadenylation specificity factor complex	4	0.5256241787122208	0.03899666757088814	A0A0R4IC37, Q9P2I0, Q6PC19, Q9QXK7	722	14	13014	5.1499802136921256	0.9999999959793311	0.5066339891203939	0.4868273105333826
SMART	SM00020:Tryp_SPc	7	0.9198423127463863	0.03918349291114559	Q69DK8, Q9BQR3, P35033, P35031, Q7M3E1, P40313	339	56	7498	2.764749262536873	0.9999370507887188	0.7366055987982005	0.7335617740097783
GOTERM_BP_DIRECT	GO:0045931~positive regulation of mitotic cell cycle	5	0.657030223390276	0.039409740063922456	P63074, Q0P5A7, Q9JHY7, P14635, Q6TJY3	675	24	12321	3.802777777777778	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0006402~mRNA catabolic process	5	0.657030223390276	0.039409740063922456	Q6T5B7, Q5R628, Q3T114, P62313, O35900	675	24	12321	3.802777777777778	1.0	1.0	0.9972960793150067
SMART	SM00385:CYCLIN	5	0.657030223390276	0.03956972224949011	Q9Z238, P47827, P13351, Q3TZI6, P14635	339	29	7498	3.8134472586715495	0.9999428871329642	0.7366055987982005	0.7335617740097783
GOTERM_CC_DIRECT	GO:0005664~nuclear origin of replication recognition complex	3	0.39421813403416556	0.03961335717402257	Q5R6Z7, B0R160, O43913	722	6	13014	9.01246537396122	0.9999999970568659	0.5066339891203939	0.4868273105333826
GOTERM_CC_DIRECT	GO:0005688~U6 snRNP	3	0.39421813403416556	0.03961335717402257	Q9UK45, P62313, O35900	722	6	13014	9.01246537396122	0.9999999970568659	0.5066339891203939	0.4868273105333826
INTERPRO	IPR001412:Aminoacyl-tRNA synthetase, class I, conserved site	4	0.5256241787122208	0.03962227112014044	Q9Y7Y8, Q9Z1Q9, Q8BMJ2, Q8BYL4	736	14	13184	5.118012422360248	1.0	1.0	0.9954093343534812
UP_KW_BIOLOGICAL_PROCESS	KW-0469~Meiosis	7	0.9198423127463863	0.03974743449292162	O35047, Q9YGY3, Q8NDV3, Q6GM86, Q8H1F9, Q99MV5, Q6DC61	443	45	7812	2.743115124153499	0.9959781603116066	0.3998343522266428	0.3821946013931145
KEGG_PATHWAY	mmu03040:Spliceosome	6	0.7884362680683311	0.03976609356649949	P62309, Q922V4, Q3TIX9, P62313, O35900, P62315	343	31	5522	3.115959747954481	0.9999999999999806	1.0	1.0
INTERPRO	IPR002119:Histone H2A	3	0.39421813403416556	0.04007469310772009	P02264, Q6YNC8, Q6GM86	736	6	13184	8.956521739130434	1.0	1.0	0.9954093343534812
INTERPRO	IPR015633:E2F Family	3	0.39421813403416556	0.04007469310772009	P56931, E1BE02, F1QZ88	736	6	13184	8.956521739130434	1.0	1.0	0.9954093343534812
INTERPRO	IPR003307:W2 domain	3	0.39421813403416556	0.04007469310772009	Q04637, P79398, Q5ZL42	736	6	13184	8.956521739130434	1.0	1.0	0.9954093343534812
UP_KW_MOLECULAR_FUNCTION	KW-0195~Cyclin	6	0.7884362680683311	0.040206975794112	Q9Z238, P47827, P13351, P11802, Q3TZI6, P14635	513	32	8527	3.1165935672514617	0.9797291962543284	0.20103487897056	0.17140868628016168
UP_SEQ_FEATURE	ACT_SITE:Charge relay system	14	1.8396846254927726	0.04080148484734091	Q32LS6, Q6GLL2, Q9BQR3, P06858, Q0VC00, Q9QUR6, Q6UWW8, Q69DK8, P35033, P35031, O88851, Q7M3E1, P40313	718	140	13212	1.8401114206128135	1.0	1.0	0.9971048060220035
UP_KW_BIOLOGICAL_PROCESS	KW-0627~Porphyrin biosynthesis	3	0.39421813403416556	0.041159418611566176	P56602, O57478, P22907	443	6	7812	8.817155756207676	0.9967076098541948	0.3998343522266428	0.3821946013931145
UP_KW_CELLULAR_COMPONENT	KW-0539~Nucleus	246	32.32588699080158	0.0423723440334347	Q9Z238, O43670, Q14566, Q7ZUP1, Q04637, Q503P2, Q64152, Q9Z2U1, Q9UK45, A6QLJ0, P07756, Q5PQN5, Q6PC60, Q9UBC3, Q5R628, Q8NDV3, Q90YL3, O75132, B5DGI7, A0JNG0, Q3TIX9, Q5ZKU4, Q9QXK7, Q7ZWC4, A0A0R4IC37, Q9EQM6, P56931, Q3UPE3, Q8R4I4, O42446, A2AR02, Q9D1Q1, Q9PTW9, B9ENE7, Q98TY9, Q5XH16, P83871, Q8NFH4, Q5ZM55, Q9NTM9, P41512, F1QZ88, Q502P0, Q7TP47, Q9UPQ4, B0V2S2, Q90ZL1, Q2TBX0, Q5R1W5, Q9NRZ9, P21910, Q6AYL5, Q13151, B3DIY3, Q6DI37, Q1XHU0, Q9MZE0, P53042, O95238, Q96KC8, O70454, Q9Z1N1, P11802, P14635, Q8H1F9, P13420, Q5F334, Q99KJ5, Q1LVE8, P49739, Q08639, Q08759, P0C6T1, Q15466, Q91206, P62313, Q71MM5, E1BE02, P62315, Q12874, Q9IB83, Q7ZU29, P50222, Q05481, Q922M5, O15054, Q8BGS2, Q9QY81, Q96J01, Q7TT28, Q5NVA9, Q6NUD0, Q08AY6, P62321, Q588U8, Q6GM86, P62323, Q5E9T9, Q60487, Q6PBV6, Q6P3H7, Q9Y248, Q96BP3, P57783, Q64287, P30664, I0IUP3, Q7SXM7, O35343, A6NJ46, O35900, Q7Z6E9, Q4KMD7, Q08297, Q1LUV9, Q6DIH3, Q6ZN04, Q86UP8, O57594, Q8AV13, Q6YNC8, Q8R034, Q00688, P55262, F1QGH9, P61258, F1QW76, P84239, Q15013, Q6P026, O96006, Q5SPJ8, P51186, Q5F3X4, Q96FN4, Q5R6Z7, Q9JIH2, Q5ZLN5, Q04913, Q9YGY3, Q6DC02, Q8JIT5, Q6DC04, Q28E61, Q8VDW0, F1LNJ2, P62876, Q8NB91, Q8BGW8, Q1RLU1, Q7ZT47, P11974, B0R160, P35249, Q7LHG5, Q9BWJ5, Q6R2W3, O61267, Q18786, Q64LC9, P08579, O94761, Q8VCS6, Q1L911, Q5R6X7, P17920, E7EZF3, Q4R6W9, Q1KKY2, Q9TTC6, P79782, Q9NRA0, P52181, Q9UMS6, Q9UMS4, Q9BUU2, P62309, Q5ZJH9, Q568A0, Q3T114, Q3T0P5, Q9H773, Q6AY46, Q2TBP0, P09084, Q1KKZ6, P63074, Q1KKZ5, Q9JK81, O89110, P26583, P55862, Q4KL94, Q8IV48, Q8R4G8, Q04202, O43913, O35047, Q922V4, Q5ZJN4, Q2KIJ2, Q6PHK6, Q9GZV8, Q96QF7, B9X187, Q63945, Q9UBG7, Q923G2, O73672, Q6DC61, P47827, Q8JGS0, P14373, Q01713, Q3KNY0, Q6PC19, Q5ZKQ6, Q8K3Y3, Q9JHY7, Q6GPW2, Q08BS4, Q6NT99, Q9DED4, P22087, F1QDI9, F1R345, Q8R5G2, Q6VFT6, P84089, P68037, Q8VEJ4, Q86VK4, Q6P0J3, Q3MHZ4, P62972, O75607, P02264, O08934, Q9P2I0, Q5ZJM7, Q502K2, Q5ZMS4, Q6DHN0, Q922S8, Q5RAS7, Q15650	667	4079	12124	1.0962295268154107	0.9114855710006018	0.21571375144294028	0.18874953251257273
UP_SEQ_FEATURE	DOMAIN:PPIase FKBP-type	4	0.5256241787122208	0.04443317485537826	O95302, Q00688, Q96AY3, Q5RET2	718	15	13212	4.9069637883008355	1.0	1.0	0.9971048060220035
UP_SEQ_FEATURE	MOTIF:'KMSKS' region	4	0.5256241787122208	0.04443317485537826	Q9Y7Y8, Q9Z1Q9, Q8BMJ2, Q8BYL4	718	15	13212	4.9069637883008355	1.0	1.0	0.9971048060220035
GOTERM_BP_DIRECT	GO:0006378~mRNA polyadenylation	5	0.657030223390276	0.044956895293483644	A0A0R4IC37, Q4KMD7, Q9P2I0, Q6PC19, Q9QXK7	675	25	12321	3.6506666666666665	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0070365~hepatocyte differentiation	4	0.5256241787122208	0.04532451020890102	P07756, Q16822, E1BE02, F1QZ88	675	15	12321	4.867555555555555	1.0	1.0	0.9972960793150067
GOTERM_MF_DIRECT	GO:0016538~cyclin-dependent protein serine/threonine kinase regulator activity	5	0.657030223390276	0.04558006487737873	Q9Z238, P11802, Q3TZI6, P14635, P61025	661	25	12011	3.6341906202723147	1.0	1.0	0.9954285714285714
UP_KW_PTM	KW-0944~Nitration	5	0.657030223390276	0.04720271064598374	P11607, P06858, P32198, P11678, P49290	453	27	8802	3.598233995584989	0.7155451543178034	0.6372365937207805	0.6372365937207805
SMART	SM00407:IGc1	3	0.39421813403416556	0.047377995018647714	P01898, Q8HWB0, Q9BD50	339	8	7498	8.29424778761062	0.9999920788646763	0.7643649863008498	0.7612064532996066
SMART	SM01329:SM01329	3	0.39421813403416556	0.047377995018647714	Q9SRZ6, Q5R9C5, Q28480	339	8	7498	8.29424778761062	0.9999920788646763	0.7643649863008498	0.7612064532996066
INTERPRO	IPR001179:Peptidyl-prolyl cis-trans isomerase, FKBP-type, domain	4	0.5256241787122208	0.04753254193419712	O95302, Q00688, Q96AY3, Q5RET2	736	15	13184	4.776811594202899	1.0	1.0	0.9954093343534812
UP_SEQ_FEATURE	SITE:Critical for catalysis	3	0.39421813403416556	0.05148737496953364	Q9SRZ6, Q5R9C5, Q28480	718	7	13212	7.886191802626343	1.0	1.0	0.9971048060220035
UP_SEQ_FEATURE	SITE:Involved in polymerization	3	0.39421813403416556	0.05148737496953364	P08537, Q91060, Q25008	718	7	13212	7.886191802626343	1.0	1.0	0.9971048060220035
UP_SEQ_FEATURE	DOMAIN:Isopropylmalate dehydrogenase-like	3	0.39421813403416556	0.05148737496953364	Q9SRZ6, Q5R9C5, Q28480	718	7	13212	7.886191802626343	1.0	1.0	0.9971048060220035
UP_SEQ_FEATURE	DOMAIN:RNase H type-1	3	0.39421813403416556	0.05148737496953364	P03360, P11369, O92815	718	7	13212	7.886191802626343	1.0	1.0	0.9971048060220035
GOTERM_CC_DIRECT	GO:0005634~nucleus	259	34.03416557161629	0.052216354017948524	Q9Z238, Q4WP13, O43670, Q14566, Q7ZUP1, Q04637, Q503P2, Q64152, Q9Z2U1, Q9UK45, A6QLJ0, Q5PQN5, Q6PC60, Q9UBC3, Q5R628, Q8NDV3, Q90YL3, P22907, O75132, Q6TJY3, B5DGI7, Q3TIX9, Q9QXK7, Q3TZI6, Q7ZWC4, A0A0R4IC37, Q9EQM6, P56931, Q9SRZ6, Q3UPE3, Q8R4I4, A2AR02, Q9D1Q1, Q9PTW9, A0AVT1, Q98TY9, Q5XH16, P83871, Q8NFH4, Q5ZM55, Q9NTM9, Q5RBX7, P41512, F1QZ88, Q502P0, Q7TP47, Q9UPQ4, B0V2S2, Q90ZL1, Q2TBX0, Q5R1W5, Q9NRZ9, Q5DTV4, P21910, Q6AYL5, Q13151, B3DIY3, Q13395, Q6DI37, Q1XHU0, Q9MZE0, P53042, O95238, O70454, Q9Z1N1, P11802, P14635, P51665, Q8H1F9, P13420, Q99170, Q8I7P9, Q99KJ5, Q1LVE8, P49739, Q08639, Q08759, P0C6T1, Q8N3Y7, Q15466, Q91206, P62313, Q71MM5, E1BE02, P62315, Q12874, Q9IB83, Q7ZU29, P50222, Q05481, Q922M5, Q9CX56, O15054, Q8BGS2, Q9QY81, Q7TT28, Q5NVA9, Q6NUD0, Q08AY6, P62321, Q588U8, Q6GM86, P62323, Q5E9T9, Q60487, Q6PBV6, Q6P3H7, Q9Y248, Q5RGE6, P57783, Q64287, P30664, I0IUP3, Q9QUR6, Q7SXM7, O35343, A6NJ46, O35900, Q7Z6E9, Q4KMD7, Q08297, Q1LUV9, Q6DIH3, Q7TMS5, Q8AYG3, Q86UP8, O35462, Q8AV13, Q6YNC8, Q8R034, Q00688, P55262, F1QGH9, F1QW76, F1Q8K0, P84239, Q15013, Q6P026, Q4R5C7, O96006, Q5SPJ8, P51186, Q5F3X4, Q96FN4, Q5R6Z7, Q3ZBA6, Q04913, Q9YGY3, Q8JIT5, Q6DC04, Q28E61, Q8VDW0, F1LNJ2, Q5ZI74, P62876, Q8BGW8, Q1RLU1, Q7ZT47, P11974, B0R160, P35249, Q9H553, Q7LHG5, Q9BWJ5, Q6R2W3, O61267, Q18786, Q91233, P08579, P00375, P23492, O94761, Q8VCS6, Q1L911, Q5R6X7, P17920, E7EZF3, Q1KKY2, Q9TTC6, P48788, P79782, Q9NRA0, P52181, Q9UMS6, Q9UMS4, Q9BUU2, P62309, Q568A0, Q3T114, P34932, Q3T0P5, Q9H773, Q6AY46, Q2TBP0, P09084, Q1KKZ6, P63074, Q1KKZ5, Q9JK81, O89110, Q91727, P26583, Q8BM72, P55862, Q56JX9, Q4KL94, Q8IV48, Q8R4G8, Q04202, B7F958, O43913, O35047, Q922V4, Q5ZJN4, Q2KIJ2, Q6PHK6, Q9GZV8, Q96QF7, B9X187, Q63945, Q9UBG7, Q923G2, O73672, Q6DC61, P47827, Q8JGS0, P14373, Q01713, Q3KNY0, Q6PC19, Q8K3Y3, Q9JHY7, Q6GPW2, Q08BS4, Q6NT99, Q9DED4, P22087, F1QDI9, F1R345, Q8R5G2, P0CT40, Q6VFT6, P84089, P68037, Q8VEJ4, Q86VK4, Q6P0J3, P62972, P02264, O08934, Q5ZJM7, Q502K2, Q5ZMS4, Q922S8, Q5RAS7, Q15650	722	4287	13014	1.0889799542131822	0.9999999999952063	0.6336345780855186	0.6088628558969902
GOTERM_BP_DIRECT	GO:0002474~antigen processing and presentation of peptide antigen via MHC class I	3	0.39421813403416556	0.052235500005931815	P01898, Q8HWB0, Q9BD50	675	7	12321	7.822857142857143	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0034372~very-low-density lipoprotein particle remodeling	3	0.39421813403416556	0.052235500005931815	P06858, P06727, E2RE76	675	7	12321	7.822857142857143	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:1901029~negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	3	0.39421813403416556	0.052235500005931815	Q000K2, P13437, Q99MS3	675	7	12321	7.822857142857143	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:1903241~U2-type prespliceosome assembly	3	0.39421813403416556	0.052235500005931815	Q12874, Q9BWJ5, P08579	675	7	12321	7.822857142857143	1.0	1.0	0.9972960793150067
UP_KW_MOLECULAR_FUNCTION	KW-0575~Peroxidase	5	0.657030223390276	0.05246880229657567	Q96SL4, P11247, P11678, Q8HZK2, P49290	513	24	8527	3.462881741390513	0.9940243627969992	0.24922681090873441	0.21249864930113144
UP_KW_CELLULAR_COMPONENT	KW-0490~MHC I	3	0.39421813403416556	0.05263243640403828	P01898, Q8HWB0, Q9BD50	667	7	12124	7.7901049475262365	0.9515786804838867	0.24561803655217865	0.2149157819831563
GOTERM_MF_DIRECT	GO:0008276~protein methyltransferase activity	3	0.39421813403416556	0.052662011824426896	Q8AV13, Q9BUU2, Q4KL94	661	7	12011	7.787551329154961	1.0	1.0	0.9954285714285714
GOTERM_CC_DIRECT	GO:0019773~proteasome core complex, alpha-subunit complex	3	0.39421813403416556	0.05345476893314046	Q9Z2U1, O73672, Q9PTW9	722	7	13014	7.724970320538189	0.9999999999974607	0.6336345780855186	0.6088628558969902
GOTERM_CC_DIRECT	GO:0042612~MHC class I protein complex	3	0.39421813403416556	0.05345476893314046	P01898, Q8HWB0, Q9BD50	722	7	13014	7.724970320538189	0.9999999999974607	0.6336345780855186	0.6088628558969902
